X,Y,Z
-0.09121762,1.017103,-9.7, 420, 350.5
-0.1083209,1.008687,-9.7, 388.5, 335
-0.1262387,1.0019,-9.7, 355.5, 322.5
-0.1262387,1.0019,-9.7, 355.5, 322.5
-0.1417131,0.9945704,-9.7, 327, 309
-0.1417131,0.9945704,-9.7, 327, 309
-0.1612597,0.9877833,-9.7, 291, 296.5
-0.1816208,0.9828967,-9.7, 253.5, 287.5
-0.1816208,0.9828967,-9.7, 253.5, 287.5
-0.2025248,0.9761097,-9.7, 215, 275
-0.2025248,0.9761097,-9.7, 215, 275
-0.2242433,0.971223,-9.7, 175, 266
-0.2242433,0.971223,-9.7, 175, 266
-0.2473192,0.9660649,-9.7, 132.5, 256.5
-0.2741958,0.964979,-9.7, 83, 254.5
-0.2741958,0.964979,-9.7, 83, 254.5
-0.2741958,0.964979,-9.7, 83, 254.5
-0.2970002,0.9611782,-9.7, 41, 247.5
-0.2970002,0.9611782,-9.7, 41, 247.5
-0.3170898,0.9581919,-9.7, 4, 242
-0.3170898,0.9581919,-9.7, 4, 242
-0.3301209,0.9549341,-9.7, -20, 236
-0.3466812,0.9522193,-9.7, -50.5, 231
-0.3466812,0.9522193,-9.7, -50.5, 231
-0.3512965,0.9516764,-9.7, -59, 230
-0.3518394,0.9516764,-9.7, -60, 230
-0.3518394,0.9516764,-9.7, -60, 230
-0.3518394,0.9516764,-9.7, -60, 230
-0.3518394,0.9516764,-9.7, -60, 230
-0.3526538,0.9516764,-9.7, -61.5, 230
-0.3529253,0.9524909,-9.7, -62, 231.5
-0.3529253,0.9557486,-9.7, -62, 237.5
-0.3529253,0.9557486,-9.7, -62, 237.5
-0.3529253,0.9573774,-9.7, -62, 240.5
-0.3518394,0.9609067,-9.7, -60, 247
-0.3518394,0.9609067,-9.7, -60, 247
-0.3502105,0.9641645,-9.7, -57, 253
-0.3472242,0.9687797,-9.7, -51.5, 261.5
-0.343152,0.9742093,-9.7, -44, 271.5
-0.343152,0.9742093,-9.7, -44, 271.5
-0.3374509,0.9796389,-9.7, -33.5, 281.5
-0.3293065,0.985883,-9.7, -18.5, 293
-0.3293065,0.985883,-9.7, -18.5, 293
-0.3173613,0.9945704,-9.7, 3.5, 309
-0.3029728,1.001629,-9.7, 30, 322
-0.2831547,1.010588,-9.7, 66.5, 338.5
-0.2831547,1.010588,-9.7, 66.5, 338.5
-0.2551922,1.020361,-9.7, 118, 356.5
-0.2315733,1.026334,-9.7, 161.5, 367.5
-0.2315733,1.026334,-9.7, 161.5, 367.5
-0.2052396,1.035021,-9.7, 210, 383.5
-0.171576,1.042623,-9.7, 272, 397.5
-0.171576,1.042623,-9.7, 272, 397.5
-0.1400842,1.047238,-9.7, 330, 406
-0.1400842,1.047238,-9.7, 330, 406
-0.1018054,1.048324,-9.7, 400.5, 408
-0.1018054,1.048324,-9.7, 400.5, 408
-0.06352656,1.04941,-9.7, 471, 410
-0.02823402,1.04941,-9.7, 536, 410
-0.02823402,1.04941,-9.7, 536, 410
0.01004479,1.04941,-9.7, 606.5, 410
0.04207955,1.04941,-9.7, 665.5, 410
0.06732728,1.04941,-9.7, 712, 410
0.06732728,1.04941,-9.7, 712, 410
0.09148909,1.046695,-9.7, 756.5, 405
0.1107642,1.040722,-9.7, 792, 394
0.1107642,1.040722,-9.7, 792, 394
0.1237954,1.037464,-9.7, 816, 388
0.1303109,1.035836,-9.7, 828, 385
0.1303109,1.035836,-9.7, 828, 385
0.1357405,1.032849,-9.7, 838, 379.5
0.1376409,1.030677,-9.7, 841.5, 375.5
0.1376409,1.030677,-9.7, 841.5, 375.5
0.1392698,1.029048,-9.7, 844.5, 372.5
0.1392698,1.029048,-9.7, 844.5, 372.5
0.1406272,1.026334,-9.7, 847, 367.5
0.1406272,1.026334,-9.7, 847, 367.5
0.1411701,1.024705,-9.7, 848, 364.5
0.1414416,1.023076,-9.7, 848.5, 361.5
0.1414416,1.023076,-9.7, 848.5, 361.5
0.1419846,1.021447,-9.7, 849.5, 358.5
0.1419846,1.021447,-9.7, 849.5, 358.5
0.1422561,1.019547,-9.7, 850, 355
0.1422561,1.019547,-9.7, 850, 355
0.142799,1.017918,-9.7, 851, 352
0.142799,1.017918,-9.7, 851, 352
0.142799,1.015746,-9.7, 851, 348
0.142799,1.015746,-9.7, 851, 348
0.142799,1.014117,-9.7, 851, 345
0.142799,1.014117,-9.7, 851, 345
0.142799,1.013574,-9.7, 851, 344
0.142799,1.012217,-9.7, 851, 341.5
0.142799,1.012217,-9.7, 851, 341.5
0.1422561,1.011402,-9.7, 850, 340
0.1422561,1.011402,-9.7, 850, 340
0.1408986,1.00923,-9.7, 847.5, 336
0.1408986,1.00923,-9.7, 847.5, 336
0.1381839,1.006516,-9.7, 842.5, 331
0.1381839,1.006516,-9.7, 842.5, 331
0.1335687,1.003529,-9.7, 834, 325.5
0.1275961,1.001086,-9.7, 823, 321
0.1275961,1.001086,-9.7, 823, 321
0.1199946,0.9986426,-9.7, 809, 316.5
0.1199946,0.9986426,-9.7, 809, 316.5
0.1113072,0.9967422,-9.7, 793, 313
0.09691873,0.993213,-9.7, 766.5, 306.5
0.09691873,0.993213,-9.7, 766.5, 306.5
0.07682912,0.9904982,-9.7, 729.5, 301.5
0.07682912,0.9904982,-9.7, 729.5, 301.5
0.05565361,0.9885978,-9.7, 690.5, 298
0.05565361,0.9885978,-9.7, 690.5, 298
0.03122033,0.9845256,-9.7, 645.5, 290.5
0.03122033,0.9845256,-9.7, 645.5, 290.5
0.007330003,0.9823537,-9.7, 601.5, 286.5
0.007330003,0.9823537,-9.7, 601.5, 286.5
-0.01846071,0.9782816,-9.7, 554, 279
-0.04017919,0.9744807,-9.7, 514, 272
-0.04017919,0.9744807,-9.7, 514, 272
-0.0602688,0.9704086,-9.7, 477, 264.5
-0.0602688,0.9704086,-9.7, 477, 264.5
-0.07574321,0.9687797,-9.7, 448.5, 261.5
-0.07574321,0.9687797,-9.7, 448.5, 261.5
-0.09148911,0.9660649,-9.7, 419.5, 256.5
-0.09148911,0.9660649,-9.7, 419.5, 256.5
-0.1037057,0.9655219,-9.7, 397, 255.5
-0.1107643,0.9647074,-9.7, 384, 254
-0.1180942,0.9641645,-9.7, 370.5, 253
-0.1180942,0.9641645,-9.7, 370.5, 253
-0.1216235,0.9641645,-9.7, 364, 253
-0.1216235,0.9641645,-9.7, 364, 253
-0.1240668,0.9641645,-9.7, 359.5, 253
-0.1240668,0.9641645,-9.7, 359.5, 253
-0.1243383,0.9641645,-9.7, 359, 253
-0.1243383,0.9641645,-9.7, 359, 253
-0.1243383,0.9641645,-9.7, 359, 253
-0.1243383,0.9641645,-9.7, 359, 253
-0.1243383,0.9641645,-9.7, 359, 253
-0.1243383,0.9641645,-9.7, 359, 253
-0.1243383,0.9641645,-9.7, 359, 253
-0.1243383,0.9641645,-9.7, 359, 253
-0.1243383,0.9641645,-9.7, 359, 253
-0.1246098,0.964979,-9.7, 358.5, 254.5
-0.1246098,0.964979,-9.7, 358.5, 254.5
-0.1246098,0.9671508,-9.7, 358.5, 258.5
-0.1246098,0.9671508,-9.7, 358.5, 258.5
-0.1243383,0.9709516,-9.7, 359, 265.5
-0.1221665,0.9747522,-9.7, 363, 272.5
-0.1180942,0.9796389,-9.7, 370.5, 281.5
-0.1180942,0.9796389,-9.7, 370.5, 281.5
-0.1132076,0.9850686,-9.7, 379.5, 291.5
-0.1132076,0.9850686,-9.7, 379.5, 291.5
-0.1047917,0.9913126,-9.7, 395, 303
-0.09148911,1.000271,-9.7, 419.5, 319.5
-0.09148911,1.000271,-9.7, 419.5, 319.5
-0.07574321,1.008416,-9.7, 448.5, 334.5
-0.05891138,1.016017,-9.7, 479.5, 348.5
-0.05891138,1.016017,-9.7, 479.5, 348.5
-0.03502105,1.025519,-9.7, 523.5, 366
-0.03502105,1.025519,-9.7, 523.5, 366
-0.009501837,1.035021,-9.7, 570.5, 383.5
0.01818921,1.041265,-9.7, 621.5, 395
0.01818921,1.041265,-9.7, 621.5, 395
0.04397994,1.045337,-9.7, 669, 402.5
0.04397994,1.045337,-9.7, 669, 402.5
0.0700421,1.050496,-9.7, 717, 412
0.09420391,1.053753,-9.7, 761.5, 418
0.09420391,1.053753,-9.7, 761.5, 418
0.1142935,1.056468,-9.7, 798.5, 423
0.1142935,1.056468,-9.7, 798.5, 423
0.1278675,1.057282,-9.7, 823.5, 424.5
0.1278675,1.057282,-9.7, 823.5, 424.5
0.1398127,1.057282,-9.7, 845.5, 424.5
0.1398127,1.057282,-9.7, 845.5, 424.5
0.1468712,1.057282,-9.7, 858.5, 424.5
0.1468712,1.057282,-9.7, 858.5, 424.5
0.1512149,1.057282,-9.7, 866.5, 424.5
0.1512149,1.057282,-9.7, 866.5, 424.5
0.1544727,1.055382,-9.7, 872.5, 421
0.1544727,1.055382,-9.7, 872.5, 421
0.1552871,1.054296,-9.7, 874, 419
0.1552871,1.054296,-9.7, 874, 419
0.1561016,1.053482,-9.7, 875.5, 417.5
0.1566445,1.049953,-9.7, 876.5, 411
0.1566445,1.049953,-9.7, 876.5, 411
0.1571875,1.046966,-9.7, 877.5, 405.5
0.1571875,1.046966,-9.7, 877.5, 405.5
0.1571875,1.043437,-9.7, 877.5, 399
0.1571875,1.043437,-9.7, 877.5, 399
0.1571875,1.038279,-9.7, 877.5, 389.5
0.1571875,1.038279,-9.7, 877.5, 389.5
0.1571875,1.033121,-9.7, 877.5, 380
0.1571875,1.033121,-9.7, 877.5, 380
0.1571875,1.029591,-9.7, 877.5, 373.5
0.1571875,1.024433,-9.7, 877.5, 364
0.1571875,1.024433,-9.7, 877.5, 364
0.1561016,1.019275,-9.7, 875.5, 354.5
0.1561016,1.019275,-9.7, 875.5, 354.5
0.1531153,1.013846,-9.7, 870, 344.5
0.1531153,1.013846,-9.7, 870, 344.5
0.1514864,1.010045,-9.7, 867, 337.5
0.1474142,1.004072,-9.7, 859.5, 326.5
0.1474142,1.004072,-9.7, 859.5, 326.5
0.143342,1,-9.7, 852, 319
0.143342,1,-9.7, 852, 319
0.1368265,0.9940274,-9.7, 840, 308
0.1275961,0.9872404,-9.7, 823, 295.5
0.1275961,0.9872404,-9.7, 823, 295.5
0.1275961,0.9872404,-9.7, 823, 295.5
0.1183657,0.9804534,-9.7, 806, 283
0.1096783,0.9744807,-9.7, 790, 272
0.09637574,0.9666078,-9.7, 765.5, 257.5
0.09637574,0.9666078,-9.7, 765.5, 257.5
0.08633097,0.9603638,-9.7, 747, 246
0.08633097,0.9603638,-9.7, 747, 246
0.07357135,0.9535767,-9.7, 723.5, 233.5
0.07357135,0.9535767,-9.7, 723.5, 233.5
0.05945433,0.9473327,-9.7, 697.5, 222
0.05945433,0.9473327,-9.7, 697.5, 222
0.04669473,0.9448894,-9.7, 674, 217.5
0.03067735,0.9413601,-9.7, 644.5, 211
0.03067735,0.9413601,-9.7, 644.5, 211
0.01275961,0.9405457,-9.7, 611.5, 209.5
0.01275961,0.9405457,-9.7, 611.5, 209.5
-0.008415921,0.9386453,-9.7, 572.5, 206
-0.03040587,0.9386453,-9.7, 532, 206
-0.03040587,0.9386453,-9.7, 532, 206
-0.05538212,0.9386453,-9.7, 486, 206
-0.05538212,0.9386453,-9.7, 486, 206
-0.08687393,0.9416316,-9.7, 428, 211.5
-0.08687393,0.9416316,-9.7, 428, 211.5
-0.1161939,0.9492331,-9.7, 374, 225.5
-0.1161939,0.9492331,-9.7, 374, 225.5
-0.1474142,0.9524909,-9.7, 316.5, 231.5
-0.1474142,0.9524909,-9.7, 316.5, 231.5
-0.1797204,0.9600923,-9.7, 257, 245.5
-0.2095833,0.9633501,-9.7, 202, 251.5
-0.2095833,0.9633501,-9.7, 202, 251.5
-0.2410751,0.9676937,-9.7, 144, 259.5
-0.2410751,0.9676937,-9.7, 144, 259.5
-0.2744673,0.9744807,-9.7, 82.5, 272
-0.2744673,0.9744807,-9.7, 82.5, 272
-0.3067735,0.9845256,-9.7, 23, 290.5
-0.3067735,0.9845256,-9.7, 23, 290.5
-0.3390798,0.993213,-9.7, -36.5, 306.5
-0.3390798,0.993213,-9.7, -36.5, 306.5
-0.3703001,1.004344,-9.7, -94, 327
-0.4001631,1.01656,-9.7, -149, 349.5
-0.4001631,1.01656,-9.7, -149, 349.5
-0.4243248,1.027148,-9.7, -193.5, 369
-0.4243248,1.027148,-9.7, -193.5, 369
-0.4427855,1.035836,-9.7, -227.5, 385
-0.4427855,1.035836,-9.7, -227.5, 385
-0.4514729,1.041808,-9.7, -243.5, 396
-0.4569025,1.04588,-9.7, -253.5, 403.5
-0.4569025,1.04588,-9.7, -253.5, 403.5
-0.4604318,1.04941,-9.7, -260, 410
-0.4604318,1.04941,-9.7, -260, 410
-0.4612463,1.051853,-9.7, -261.5, 414.5
-0.4612463,1.051853,-9.7, -261.5, 414.5
-0.4612463,1.054025,-9.7, -261.5, 418.5
-0.4612463,1.057011,-9.7, -261.5, 424
-0.4612463,1.057011,-9.7, -261.5, 424
-0.4612463,1.057011,-9.7, -261.5, 424
-0.4593459,1.062984,-9.7, -258, 435
-0.4550022,1.068956,-9.7, -250, 446
-0.4550022,1.068956,-9.7, -250, 446
-0.449844,1.075472,-9.7, -240.5, 458
-0.449844,1.075472,-9.7, -240.5, 458
-0.4403422,1.084159,-9.7, -223, 474
-0.4270396,1.093118,-9.7, -198.5, 490.5
-0.4121082,1.103163,-9.7, -171, 509
-0.4121082,1.103163,-9.7, -171, 509
-0.3950048,1.112936,-9.7, -139.5, 527
-0.3732864,1.125153,-9.7, -99.5, 549.5
-0.3507535,1.134383,-9.7, -58, 566.5
-0.3252343,1.145242,-9.7, -11, 586.5
-0.3252343,1.145242,-9.7, -11, 586.5
-0.2687662,1.164518,-9.7, 93, 622
-0.2687662,1.164518,-9.7, 93, 622
-0.2378174,1.174562,-9.7, 150, 640.5
-0.2041537,1.183521,-9.7, 212, 657
-0.2041537,1.183521,-9.7, 212, 657
-0.1696756,1.188951,-9.7, 275.5, 667
-0.1696756,1.188951,-9.7, 275.5, 667
-0.1368264,1.192209,-9.7, 336, 673
-0.1368264,1.192209,-9.7, 336, 673
-0.1050632,1.196824,-9.7, 394.5, 681.5
-0.07628617,1.200896,-9.7, 447.5, 689
-0.07628617,1.200896,-9.7, 447.5, 689
-0.05348176,1.204968,-9.7, 489.5, 696.5
-0.05348176,1.204968,-9.7, 489.5, 696.5
-0.03556402,1.204968,-9.7, 522.5, 696.5
-0.02660513,1.204968,-9.7, 539, 696.5
-0.01954662,1.204697,-9.7, 552, 696
-0.01275961,1.202253,-9.7, 564.5, 691.5
-0.007601478,1.199267,-9.7, 574, 686
-0.007601478,1.199267,-9.7, 574, 686
-0.004072213,1.195738,-9.7, 580.5, 679.5
0,1.19248,-9.7, 588, 673.5
0,1.19248,-9.7, 588, 673.5
0.004072232,1.188408,-9.7, 595.5, 666
0.004072232,1.188408,-9.7, 595.5, 666
0.008144426,1.182978,-9.7, 603, 656
0.008144426,1.182978,-9.7, 603, 656
0.01438849,1.174562,-9.7, 614.5, 640.5
0.01438849,1.174562,-9.7, 614.5, 640.5
0.02063256,1.167775,-9.7, 626, 628
0.02063256,1.167775,-9.7, 626, 628
0.02931994,1.158273,-9.7, 642, 610.5
0.0385503,1.151215,-9.7, 659, 597.5
0.0385503,1.151215,-9.7, 659, 597.5
0.04805214,1.143613,-9.7, 676.5, 583.5
0.06135469,1.134655,-9.7, 701, 567
0.06135469,1.134655,-9.7, 701, 567
0.07031358,1.127868,-9.7, 717.5, 554.5
0.07031358,1.127868,-9.7, 717.5, 554.5
0.08090135,1.120538,-9.7, 737, 541
0.08090135,1.120538,-9.7, 737, 541
0.08823133,1.115922,-9.7, 750.5, 532.5
0.09366097,1.111579,-9.7, 760.5, 524.5
0.09366097,1.111579,-9.7, 760.5, 524.5
0.09827615,1.107507,-9.7, 769, 517
0.09827615,1.107507,-9.7, 769, 517
0.1009909,1.104792,-9.7, 774, 512
0.1009909,1.104792,-9.7, 774, 512
0.1023483,1.103434,-9.7, 776.5, 509.5
0.1023483,1.103434,-9.7, 776.5, 509.5
0.1034343,1.102348,-9.7, 778.5, 507.5
0.1034343,1.102348,-9.7, 778.5, 507.5
0.1039772,1.099905,-9.7, 779.5, 503
0.1039772,1.098819,-9.7, 779.5, 501
0.1039772,1.098819,-9.7, 779.5, 501
0.1039772,1.098819,-9.7, 779.5, 501
0.1039772,1.098005,-9.7, 779.5, 499.5
0.1039772,1.098005,-9.7, 779.5, 499.5
0.1039772,1.096376,-9.7, 779.5, 496.5
0.1031628,1.09529,-9.7, 778, 494.5
0.1031628,1.09529,-9.7, 778, 494.5
0.1020769,1.09339,-9.7, 776, 491
0.1020769,1.09339,-9.7, 776, 491
0.1009909,1.092032,-9.7, 774, 488.5
0.1007195,1.091761,-9.7, 773.5, 488
0.1007195,1.091761,-9.7, 773.5, 488
0.1001765,1.091489,-9.7, 772.5, 487.5
0.09854762,1.08986,-9.7, 769.5, 484.5
0.09854762,1.08986,-9.7, 769.5, 484.5
0.09610427,1.08796,-9.7, 765, 481
0.09610427,1.08796,-9.7, 765, 481
0.09203208,1.084974,-9.7, 757.5, 475.5
0.09203208,1.084974,-9.7, 757.5, 475.5
0.08741689,1.081444,-9.7, 749, 469
0.08741689,1.081444,-9.7, 749, 469
0.08253024,1.076558,-9.7, 740, 460
0.07520024,1.070585,-9.7, 726.5, 449
0.07520024,1.070585,-9.7, 726.5, 449
0.06515545,1.065155,-9.7, 708, 439
0.06515545,1.065155,-9.7, 708, 439
0.05321027,1.05674,-9.7, 686, 423.5
0.04017919,1.048867,-9.7, 662, 409
0.04017919,1.048867,-9.7, 662, 409
0.02443328,1.040451,-9.7, 633, 393.5
0.02443328,1.040451,-9.7, 633, 393.5
0.008415901,1.03122,-9.7, 603.5, 376.5
0.008415901,1.03122,-9.7, 603.5, 376.5
-0.009773312,1.022533,-9.7, 570, 360.5
-0.009773312,1.022533,-9.7, 570, 360.5
-0.02823402,1.01466,-9.7, 536, 346
-0.02823402,1.01466,-9.7, 536, 346
-0.04778066,1.006787,-9.7, 500, 331.5
-0.04778066,1.006787,-9.7, 500, 331.5
-0.06596989,0.9991856,-9.7, 466.5, 317.5
-0.08253022,0.9937559,-9.7, 436, 307.5
-0.08253022,0.9937559,-9.7, 436, 307.5
-0.09447539,0.9896837,-9.7, 414, 300
-0.09447539,0.9896837,-9.7, 414, 300
-0.1061491,0.9866974,-9.7, 392.5, 294.5
-0.1061491,0.9866974,-9.7, 392.5, 294.5
-0.1172798,0.9818108,-9.7, 372, 285.5
-0.1172798,0.9818108,-9.7, 372, 285.5
-0.1237953,0.9793674,-9.7, 360, 281
-0.1237953,0.9793674,-9.7, 360, 281
-0.129225,0.9782816,-9.7, 350, 279
-0.1324827,0.9761097,-9.7, 344, 275
-0.1324827,0.9761097,-9.7, 344, 275
-0.135469,0.9750237,-9.7, 338.5, 273
-0.1373694,0.9742093,-9.7, 335, 271.5
-0.1373694,0.9742093,-9.7, 335, 271.5
-0.1389983,0.9736664,-9.7, 332, 270.5
-0.1389983,0.9736664,-9.7, 332, 270.5
-0.1406272,0.9733949,-9.7, 329, 270
-0.1406272,0.9733949,-9.7, 329, 270
-0.1406272,0.9733949,-9.7, 329, 270
-0.1406272,0.9733949,-9.7, 329, 270
-0.1406272,0.9733949,-9.7, 329, 270
-0.1406272,0.9733949,-9.7, 329, 270
-0.1406272,0.9733949,-9.7, 329, 270
-0.1406272,0.9733949,-9.7, 329, 270
-0.1406272,0.9733949,-9.7, 329, 270
-0.1406272,0.9733949,-9.7, 329, 270
-0.1406272,0.9733949,-9.7, 329, 270
-0.1248813,0.97801,-9.7, 358, 278.5
-0.1248813,0.97801,-9.7, 358, 278.5
-0.09121762,0.9869689,-9.7, 420, 295
-0.09121762,0.9869689,-9.7, 420, 295
-0.04588028,0.9989141,-9.7, 503.5, 317
-0.04588028,0.9989141,-9.7, 503.5, 317
0.006515541,1.009773,-9.7, 600, 337
0.006515541,1.009773,-9.7, 600, 337
0.05592509,1.021719,-9.7, 691, 359
0.05592509,1.021719,-9.7, 691, 359
0.1129361,1.034207,-9.7, 796, 382
0.1129361,1.034207,-9.7, 796, 382
0.1683182,1.048867,-9.7, 898, 409
0.1683182,1.048867,-9.7, 898, 409
0.2223429,1.062441,-9.7, 997.5, 434
0.2223429,1.062441,-9.7, 997.5, 434
0.2693092,1.076829,-9.7, 1084, 460.5
0.3162754,1.091489,-9.7, 1170.5, 487.5
0.3162754,1.091489,-9.7, 1170.5, 487.5
0.3602553,1.10452,-9.7, 1251.5, 511.5
0.3602553,1.10452,-9.7, 1251.5, 511.5
0.3955478,1.115922,-9.7, 1316.5, 532.5
0.3955478,1.115922,-9.7, 1316.5, 532.5
0.420524,1.123252,-9.7, 1362.5, 546
0.420524,1.123252,-9.7, 1362.5, 546
0.4340981,1.127325,-9.7, 1387.5, 553.5
0.4340981,1.127325,-9.7, 1387.5, 553.5
0.4370844,1.127868,-9.7, 1393, 554.5
0.4370844,1.127868,-9.7, 1393, 554.5
0.4370844,1.127868,-9.7, 1393, 554.5
0.4370844,1.127868,-9.7, 1393, 554.5
0.4370844,1.127868,-9.7, 1393, 554.5
0.4370844,1.127868,-9.7, 1393, 554.5
0.4370844,1.127868,-9.7, 1393, 554.5
0.4370844,1.127868,-9.7, 1393, 554.5
0.435727,1.127596,-9.7, 1390.5, 554
0.435727,1.127596,-9.7, 1390.5, 554
0.4297544,1.127053,-9.7, 1379.5, 553
0.4297544,1.127053,-9.7, 1379.5, 553
0.4297544,1.127053,-9.7, 1379.5, 553
0.4194382,1.125696,-9.7, 1360.5, 550.5
0.4009774,1.122981,-9.7, 1326.5, 545.5
0.4009774,1.122981,-9.7, 1326.5, 545.5
0.3732864,1.116737,-9.7, 1275.5, 534
0.3732864,1.116737,-9.7, 1275.5, 534
0.3415231,1.10995,-9.7, 1217, 521.5
0.3415231,1.10995,-9.7, 1217, 521.5
0.3108458,1.102348,-9.7, 1160.5, 507.5
0.271481,1.093118,-9.7, 1088, 490.5
0.271481,1.093118,-9.7, 1088, 490.5
0.2321163,1.08253,-9.7, 1015.5, 471
0.2321163,1.08253,-9.7, 1015.5, 471
0.1894938,1.070857,-9.7, 937, 449.5
0.142799,1.057554,-9.7, 851, 425
0.142799,1.057554,-9.7, 851, 425
0.09447539,1.045609,-9.7, 762, 403
0.09447539,1.045609,-9.7, 762, 403
0.04750919,1.03122,-9.7, 675.5, 376.5
0.003529245,1.018189,-9.7, 594.5, 352.5
0.003529245,1.018189,-9.7, 594.5, 352.5
-0.03746438,1.006244,-9.7, 519, 330.5
-0.03746438,1.006244,-9.7, 519, 330.5
-0.0787295,0.9921271,-9.7, 443, 304.5
-0.1102213,0.9774671,-9.7, 385, 277.5
-0.1102213,0.9774671,-9.7, 385, 277.5
-0.1414416,0.9652504,-9.7, 327.5, 255
-0.1414416,0.9652504,-9.7, 327.5, 255
-0.1675038,0.9511334,-9.7, 279.5, 229
-0.1675038,0.9511334,-9.7, 279.5, 229
-0.1867789,0.9443464,-9.7, 244, 216.5
-0.1867789,0.9443464,-9.7, 244, 216.5
-0.2014389,0.9353875,-9.7, 217, 200
-0.2014389,0.9353875,-9.7, 217, 200
-0.2131126,0.9286005,-9.7, 195.5, 187.5
-0.2177278,0.9250712,-9.7, 187, 181
-0.2177278,0.9250712,-9.7, 187, 181
-0.2196281,0.9242568,-9.7, 183.5, 179.5
-0.2196281,0.9242568,-9.7, 183.5, 179.5
-0.2196281,0.9242568,-9.7, 183.5, 179.5
-0.2196281,0.9242568,-9.7, 183.5, 179.5
-0.2196281,0.9242568,-9.7, 183.5, 179.5
-0.2196281,0.9242568,-9.7, 183.5, 179.5
-0.2196281,0.9242568,-9.7, 183.5, 179.5
-0.2190852,0.9242568,-9.7, 184.5, 179.5
-0.2152845,0.9242568,-9.7, 191.5, 179.5
-0.2152845,0.9242568,-9.7, 191.5, 179.5
-0.2063256,0.9242568,-9.7, 208, 179.5
-0.2063256,0.9242568,-9.7, 208, 179.5
-0.1900367,0.9242568,-9.7, 238, 179.5
-0.1634316,0.9250712,-9.7, 287, 181
-0.1634316,0.9250712,-9.7, 287, 181
-0.1341116,0.9326727,-9.7, 341, 195
-0.1341116,0.9326727,-9.7, 341, 195
-0.1020769,0.9413601,-9.7, 400, 211
-0.1020769,0.9413601,-9.7, 400, 211
-0.06814173,0.9516764,-9.7, 462.5, 230
-0.02877699,0.9619926,-9.7, 535, 249
0.008144426,0.9736664,-9.7, 603, 270.5
0.008144426,0.9736664,-9.7, 603, 270.5
0.04642325,0.9864259,-9.7, 673.5, 294
0.04642325,0.9864259,-9.7, 673.5, 294
0.08008689,0.9953848,-9.7, 735.5, 310.5
0.08008689,0.9953848,-9.7, 735.5, 310.5
0.1064206,1.002715,-9.7, 784, 324
0.1064206,1.002715,-9.7, 784, 324
0.121352,1.007059,-9.7, 811.5, 332
0.121352,1.007059,-9.7, 811.5, 332
0.129225,1.010316,-9.7, 826, 338
0.129225,1.010316,-9.7, 826, 338
0.1305824,1.010859,-9.7, 828.5, 339
0.1305824,1.010859,-9.7, 828.5, 339
0.1305824,1.010859,-9.7, 828.5, 339
0.1305824,1.010859,-9.7, 828.5, 339
0.1305824,1.010859,-9.7, 828.5, 339
