X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.24,0.63,-4.372488
X,Y,Z
5.5,0.63,-4.372488
X,Y,Z
5.65,0.63,-4.372488
X,Y,Z
5.92,0.63,-4.372488
X,Y,Z
6.01,0.63,-4.372488
X,Y,Z
6.19,0.63,-4.372488
X,Y,Z
6.29,0.63,-4.372488
X,Y,Z
6.46,0.63,-4.372488
X,Y,Z
6.5,0.63,-4.372488
X,Y,Z
6.5,0.63,-4.372488
X,Y,Z
6.53,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488
X,Y,Z
6.83,0.63,-4.372488

