4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488
X,Y,Z
4.478086,-0.1508077,-4.372488

